pro_com_t,comune_nome,provincia_nome,provincia_sigla,regione_nome,zona_codice,zona_nome
029007,Bosaro,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029008,Calto,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029009,Canaro,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029010,Canda,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029011,Castelguglielmo,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029012,Castelmassa,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029013,Castelnovo Bariano,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029014,Ceneselli,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029015,Ceregnano,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029017,Corbola,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029018,Costa di Rovigo,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029019,Crespino,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029021,Ficarolo,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029022,Fiesso Umbertiano,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029023,Frassinelle Polesine,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029024,Fratta Polesine,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029025,Gaiba,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029026,Gavello,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029027,Giacciano con Baruchella,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029028,Guarda Veneta,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029029,Lendinara,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029030,Loreo,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029031,Lusia,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029032,Melara,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029033,Occhiobello,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029034,Papozze,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029035,Pettorazza Grimani,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029036,Pincara,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029037,Polesella,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029038,Pontecchio Polesine,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029039,Porto Tolle,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029040,Rosolina,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029041,Rovigo,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029042,Salara,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029043,San Bellino,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029044,San Martino di Venezze,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029045,Stienta,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029046,Taglio di Po,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029047,Trecenta,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029048,Villadose,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029049,Villamarzana,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029050,Villanova del Ghebbo,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029051,Villanova Marchesana,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
029052,Porto Viro,Rovigo,RO,Veneto,Vene-D,"Po, Fissero-Tartaro-Canalbianco e Basso Adige"
030001,Aiello del Friuli,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030002,Amaro,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030003,Ampezzo,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030004,Aquileia,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030005,Arta Terme,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030006,Artegna,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030007,Attimis,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030008,Bagnaria Arsa,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030009,Basiliano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030010,Bertiolo,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030011,Bicinicco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030012,Bordano,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030013,Buja,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030014,Buttrio,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030015,Camino al Tagliamento,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030016,Campoformido,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030018,Carlino,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030019,Cassacco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030020,Castions di Strada,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030021,Cavazzo Carnico,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030022,Cercivento,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030023,Cervignano del Friuli,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030024,Chiopris-Viscone,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030025,Chiusaforte,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030026,Cividale del Friuli,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030027,Codroipo,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030028,Colloredo di Monte Albano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030029,Comeglians,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030030,Corno di Rosazzo,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030031,Coseano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030032,Dignano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030033,Dogna,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030034,Drenchia,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030035,Enemonzo,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030036,Faedis,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030037,Fagagna,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030039,Flaibano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030040,Forni Avoltri,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030041,Forni di Sopra,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030042,Forni di Sotto,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030043,Gemona del Friuli,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030044,Gonars,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030045,Grimacco,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030046,Latisana,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030047,Lauco,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030048,Lestizza,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030049,Lignano Sabbiadoro,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030051,Lusevera,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030052,Magnano in Riviera,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030053,Majano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030054,Malborghetto Valbruna,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030055,Manzano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030056,Marano Lagunare,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030057,Martignacco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030058,Mereto di Tomba,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030059,Moggio Udinese,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030060,Moimacco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030061,Montenars,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030062,Mortegliano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030063,Moruzzo,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030064,Muzzana del Turgnano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030065,Nimis,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030066,Osoppo,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030067,Ovaro,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030068,Pagnacco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030069,Palazzolo dello Stella,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030070,Palmanova,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030071,Paluzza,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030072,Pasian di Prato,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030073,Paularo,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030074,Pavia di Udine,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030075,Pocenia,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030076,Pontebba,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030077,Porpetto,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030078,Povoletto,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030079,Pozzuolo del Friuli,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030080,Pradamano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030081,Prato Carnico,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030082,Precenicco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030083,Premariacco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030084,Preone,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030085,Prepotto,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030086,Pulfero,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030087,Ragogna,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030088,Ravascletto,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030089,Raveo,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030090,Reana del Rojale,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030091,Remanzacco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030092,Resia,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030093,Resiutta,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030094,Rigolato,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030095,Rive d'Arcano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030097,Ronchis,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030098,Ruda,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030099,San Daniele del Friuli,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030100,San Giorgio di Nogaro,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030101,San Giovanni al Natisone,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030102,San Leonardo,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030103,San Pietro al Natisone,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030104,Santa Maria la Longa,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030105,San Vito al Torre,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030106,San Vito di Fagagna,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030107,Sauris,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030108,Savogna,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030109,Sedegliano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030110,Socchieve,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030111,Stregna,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030112,Sutrio,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030113,Taipana,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030114,Talmassons,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030116,Tarcento,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030117,Tarvisio,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030118,Tavagnacco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030120,Terzo d'Aquileia,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030121,Tolmezzo,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030122,Torreano,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030123,Torviscosa,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030124,Trasaghis,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030126,Treppo Grande,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030127,Tricesimo,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030128,Trivignano Udinese,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030129,Udine,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030130,Varmo,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030131,Venzone,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030132,Verzegnis,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030133,Villa Santina,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030135,Visco,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030136,Zuglio,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030137,Forgaria nel Friuli,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030138,Campolongo Tapogliano,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030188,Rivignano Teor,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030189,Sappada,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
030190,Fiumicello Villa Vicentina,Udine,UD,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
030191,Treppo Ligosullo,Udine,UD,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
031001,Capriva del Friuli,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031002,Cormons,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031003,Doberdò del Lago,Gorizia,GO,Friuli-Venezia Giulia,Friu-D,Bacino di Levante / Carso
031004,Dolegna del Collio,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031005,Farra d'Isonzo,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031006,Fogliano Redipuglia,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031007,Gorizia,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031008,Gradisca d'Isonzo,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031009,Grado,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031010,Mariano del Friuli,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031011,Medea,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031012,Monfalcone,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031013,Moraro,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031014,Mossa,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031015,Romans d'Isonzo,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031016,Ronchi dei Legionari,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031017,Sagrado,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031018,San Canzian d'Isonzo,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031019,San Floriano del Collio,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031020,San Lorenzo Isontino,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031021,San Pier d'Isonzo,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031022,Savogna d'Isonzo,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031023,Staranzano,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031024,Turriaco,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
031025,Villesse,Gorizia,GO,Friuli-Venezia Giulia,Friu-C,Bacino dell'Isonzo e Pianura di Udine e Gorizia
032001,Duino Aurisina,Trieste,TS,Friuli-Venezia Giulia,Friu-D,Bacino di Levante / Carso
032002,Monrupino,Trieste,TS,Friuli-Venezia Giulia,Friu-D,Bacino di Levante / Carso
032003,Muggia,Trieste,TS,Friuli-Venezia Giulia,Friu-D,Bacino di Levante / Carso
032004,San Dorligo della Valle,Trieste,TS,Friuli-Venezia Giulia,Friu-D,Bacino di Levante / Carso
032005,Sgonico,Trieste,TS,Friuli-Venezia Giulia,Friu-D,Bacino di Levante / Carso
032006,Trieste,Trieste,TS,Friuli-Venezia Giulia,Friu-D,Bacino di Levante / Carso
093001,Andreis,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093002,Arba,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093004,Aviano,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093005,Azzano Decimo,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093006,Barcis,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093007,Brugnera,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093008,Budoia,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093009,Caneva,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093010,Casarsa della Delizia,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093011,Castelnovo del Friuli,Pordenone,PN,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
093012,Cavasso Nuovo,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093013,Chions,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093014,Cimolais,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093015,Claut,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093016,Clauzetto,Pordenone,PN,Friuli-Venezia Giulia,Friu-B,Bacino montano del Tagliamento e del Torre
093017,Cordenons,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093018,Cordovado,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
093019,Erto e Casso,Pordenone,PN,Friuli-Venezia Giulia,Friu-A,Bacino del Livenza e del Lemene
