data_pubblicazione,data_validita_inizio,data_validita_fine,zona_codice,avviso_criticita,avviso_idrogeologico,avviso_temporali,avviso_idraulico
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Abru-A,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Abru-B,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Abru-C,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Abru-D1,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Abru-D2,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Abru-E,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Basi-A1,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Basi-A2,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Basi-B,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Basi-C,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Basi-D,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Basi-E1,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Basi-E2,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Cala-1,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Cala-2,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Cala-3,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Cala-4,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Cala-5,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Cala-6,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Cala-7,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Cala-8,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Camp-1,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Camp-2,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Camp-3,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2023-08-04T15:26:59+02:00,2023-08-04T15:26:59+02:00,2023-08-04T23:59:59+02:00,Camp-4,Ordinaria per rischio temporali / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
